text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
beli necklace at new balance,wants,wants,Shopping,Shopping,0.9999990463256836
buku teks for krishna,needs,needs,Others,Others,0.9999479055404663
college for lee,needs,needs,Others,Others,0.9999885559082031
buy codm cp for ahmad,wants,wants,Entertainment,Entertainment,1.0
buy surat khabar for malek,wants,wants,Shopping,Shopping,0.9999996423721313
azri sesame oil untuk stock,needs,needs,Food & Beverage,Food & Beverage,0.9999940395355225
jagung tepung stock untuk kawan,needs,needs,Food & Beverage,Food & Beverage,0.999996542930603
buy beauty blender sunday,wants,wants,Shopping,Shopping,0.9999997615814209
shopping crocs with rais,wants,wants,Shopping,Shopping,0.9999992847442627
beli joggers at best denki,wants,wants,Shopping,Shopping,0.9924281239509583
topup spice paste at jaya grocer,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
laptop from plaza lowyat,wants,wants,Shopping,Shopping,0.9999996423721313
buy monitor from one utama,wants,wants,Shopping,Shopping,0.9999994039535522
beli spice paste at pasar pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
petrol for siti,needs,needs,Transportation,Transportation,0.9999440908432007
nasi kandar with fatimah,needs,needs,Food & Beverage,Food & Beverage,0.9999885559082031
mocha from luckin coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999961853027344
syabas bill for saravanan,needs,needs,Financial Services,Financial Services,0.9999849796295166
sambal belacan with gf,needs,needs,Food & Beverage,Food & Beverage,0.9999788999557495
makan murtabak with syafiq,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
nintendo eshop for murugan,wants,wants,Entertainment,Entertainment,1.0
reward cappuccino at flash coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
kain buruk for anand,wants,wants,Shopping,Shopping,0.9999996423721313
tengok badminton court tengah malam,wants,wants,Entertainment,Entertainment,1.0
buy tomato sauce from jaya grocer,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
anniversary pancake,wants,wants,Food & Beverage,Food & Beverage,0.9543039798736572
beli ankle boots at new balance,wants,wants,Shopping,Shopping,0.9999943971633911
pantang for nenek,needs,needs,Others,Others,0.6692293882369995
milo ais yesterday,needs,needs,Food & Beverage,Food & Beverage,0.9999932050704956
stock cili untuk mahathir,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
time fibre for hilman,needs,needs,Financial Services,Financial Services,0.9999971389770508
idris for jumpsuit,wants,wants,Shopping,Shopping,0.999451220035553
rice cooker shopping sabtu,wants,wants,Shopping,Shopping,0.9999980926513672
tengok futsal supper,wants,wants,Entertainment,Entertainment,1.0
cinema ticket with ho,wants,wants,Entertainment,Entertainment,1.0
waxing with osman,wants,wants,Shopping,Shopping,0.9999984502792358
rider tip for hajar,needs,needs,Food & Beverage,Food & Beverage,0.9999909400939941
tuition for fee center haris,needs,needs,Others,Others,0.9999951124191284
abx express malam semalam,needs,needs,Transportation,Transportation,0.9996185302734375
rice cooker for izwan,wants,wants,Shopping,Shopping,0.9999955892562866
car to station,needs,needs,Transportation,Transportation,0.9999257326126099
abx express lunch time,needs,needs,Transportation,Transportation,0.9995172023773193
pengurusan air quarterly,needs,needs,Financial Services,Financial Services,0.9999942779541016
buy mobile legends diamond for shah,wants,wants,Entertainment,Entertainment,1.0
carpet for sepupu,wants,wants,Shopping,Shopping,0.9999693632125854
buy motivational book for haris,wants,wants,Shopping,Shopping,0.9999992847442627
bayar urgent unifi,needs,needs,Financial Services,Financial Services,0.9999616146087646
teh for gan,needs,needs,Food & Beverage,Food & Beverage,0.9999709129333496
nway karaoke with chan,wants,wants,Entertainment,Entertainment,1.0
essence at nail salon,wants,wants,Shopping,Shopping,0.9999997615814209
thermometer untuk atuk,needs,needs,Others,Others,0.9999949932098389
treat lamb rack at midvalley restaurant,wants,wants,Food & Beverage,Food & Beverage,0.9999979734420776
takoyaki weekend with azman,wants,wants,Food & Beverage,Food & Beverage,0.9999964237213135
buy sos pasta from lotuss,needs,needs,Food & Beverage,Food & Beverage,0.9999922513961792
treat fish and chips at zus coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999979734420776
craving spaghetti aglio olio 5pm,wants,wants,Food & Beverage,Food & Beverage,0.9999980926513672
gadgets tuesday,wants,wants,Shopping,Shopping,0.9999961853027344
stock kaffir lime leaves untuk devi,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
at ubi beli giant,needs,needs,Food & Beverage,Food & Beverage,0.999956488609314
panadol untuk amin,needs,needs,Others,Others,0.9999961853027344
buy mutton from mydin,needs,needs,Food & Beverage,Food & Beverage,0.9999940395355225
curtain shopping yesterday,wants,wants,Shopping,Shopping,0.9999994039535522
dentists zaitun for,needs,needs,Others,Others,0.999990701675415
kettle shopping tengah malam,wants,wants,Shopping,Shopping,0.9999980926513672
tablet azlina for,wants,wants,Shopping,Shopping,0.9999808073043823
stock beras untuk zakaria,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
makan pasembur with tan,needs,needs,Food & Beverage,Food & Beverage,0.9999924898147583
grabfamily berbuka,needs,needs,Transportation,Transportation,0.9998425245285034
order slacks for azhar,wants,wants,Shopping,Shopping,0.999998927116394
for batik shirt order ibrahim,wants,wants,Shopping,Shopping,0.9999997615814209
stock susu pekat untuk izwan,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
cham for goh,needs,needs,Food & Beverage,Food & Beverage,0.9999257326126099
buy nintendo switch from ace hardware,wants,wants,Shopping,Shopping,0.999998927116394
gelato weekend with husband,wants,wants,Food & Beverage,Food & Beverage,0.9999933242797852
buy bawang putih from mydin,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
stock untuk kunyit yasin,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
buy novel for faiz,wants,wants,Shopping,Shopping,0.9999995231628418
othman air for malindo,wants,wants,Transportation,Transportation,0.9985013008117676
diesel for nenek,needs,needs,Transportation,Transportation,0.99996018409729
buy laptop publika from,wants,wants,Shopping,Shopping,0.9999996423721313
train late night,needs,needs,Transportation,Transportation,0.9999071359634399
broccoli dengan azlina,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
buy sesame oil from storage cold,needs,needs,Food & Beverage,Food & Beverage,0.9999940395355225
lrt for othman,needs,needs,Transportation,Transportation,0.9999533891677856
dinner kuih at pantry office,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
buy comic for teoh,wants,wants,Shopping,Shopping,0.9999983310699463
stock crab untuk roommate,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
pemanas air for kamal,wants,wants,Shopping,Shopping,0.969590961933136
spa checkup,needs,needs,Others,Others,0.9998987913131714
beli merah bawang at lotus,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
buy jintan putih from grocery store,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
dengan butter radziah,needs,needs,Food & Beverage,Food & Beverage,0.9999945163726807
buy tennis racket for saras,wants,wants,Entertainment,Entertainment,1.0
nasi ayam gepuk with shamsul,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
zakat soh for pendapatan,needs,needs,Others,Others,0.9999951124191284
cat litter untuk koh,needs,needs,Others,Others,0.9999959468841553
bridal makeup with azlina,wants,wants,Shopping,Shopping,0.9999995231628418
beli cencaluk kedai at runcit,needs,needs,Food & Beverage,Food & Beverage,0.9998975992202759
buy macbook air from senheng,wants,wants,Shopping,Shopping,0.9999996423721313
teh halia hujung minggu,needs,needs,Food & Beverage,Food & Beverage,0.9999878406524658
concerts with siva,wants,wants,Entertainment,Entertainment,1.0
maxim ride for bini,needs,needs,Transportation,Transportation,0.9999810457229614
celebrate fish and chips with adik,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
nasi hujan panas sahur,needs,needs,Food & Beverage,Food & Beverage,0.9999798536300659
buy mart from kk ayam,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
canned stock tuna untuk iskandar,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
sport supper,wants,wants,Entertainment,Entertainment,1.0
sabun mandi untuk ikram,wants,wants,Shopping,Shopping,0.999998927116394
malaysiaairlines for nenek,wants,wants,Transportation,Transportation,0.9999566078186035
bayar cukai pintu harian,needs,needs,Financial Services,Financial Services,0.9999573230743408
beli canteen bandung at mee,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
bayar bantuan banjir monthly,needs,needs,Others,Others,0.9999724626541138
kukusan for goh,wants,wants,Shopping,Shopping,0.9999966621398926
bola sepak sunday,wants,wants,Entertainment,Entertainment,1.0
dinner goreng bihun at roadside stall,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
beli omega 3 at gp clinic,needs,needs,Others,Others,0.9999384880065918
doormat for priya,wants,wants,Shopping,Shopping,0.9999716281890869
grocerys khamis,needs,needs,Food & Beverage,Food & Beverage,0.9999160766601562
potong rambut for nurain,needs,wants,Others,Shopping,0.939977765083313
beli gift,wants,wants,Shopping,Others,0.9993964433670044
vaksin untuk ayah,needs,needs,Others,Others,0.9999934434890747
game diamond for rahman,wants,wants,Entertainment,Entertainment,1.0
derma masjid for zul,needs,needs,Others,Others,0.9999947547912598
tapau satay celup 9am,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
plaza pro ttdi macbook,wants,wants,Shopping,Shopping,0.9999991655349731
beli leather shoes at ttdi plaza,wants,wants,Shopping,Shopping,0.9999980926513672
vape berbuka,wants,wants,Food & Beverage,Food & Beverage,0.9999864101409912
teh c 8pm,needs,needs,Food & Beverage,Food & Beverage,0.9999932050704956
beli cencaluk at 7 eleven,needs,needs,Food & Beverage,Food & Beverage,0.9992514252662659
savings late night,needs,needs,Financial Services,Financial Services,0.9999610185623169
madu shopping jumaat,needs,needs,Food & Beverage,Food & Beverage,0.9998753070831299
tenaga nasional for salmah,needs,needs,Financial Services,Financial Services,0.9999973773956299
gadget for husband,wants,wants,Shopping,Shopping,0.9999886751174927
buy sleeping bag for tan,wants,wants,Entertainment,Entertainment,1.0
knife for hana,wants,wants,Shopping,Shopping,0.9999901056289673
dinner bubur kacang at cafeteria,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
topup pubg mobile uc late night,wants,wants,Entertainment,Entertainment,1.0
buy coconut jam from kk super mart,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
wine for ismail,wants,wants,Food & Beverage,Food & Beverage,0.9999935626983643
coke selasa,needs,needs,Food & Beverage,Food & Beverage,0.999933123588562
nasi ayam hayati with,needs,needs,Food & Beverage,Food & Beverage,0.9999938011169434
pinggan for azman,wants,wants,Shopping,Shopping,0.9999996423721313
buy playstation plus for najib,wants,wants,Entertainment,Entertainment,1.0
buy alquran for iqbal,wants,wants,Shopping,Shopping,0.9999990463256836
lampu shopping monday,wants,wants,Shopping,Shopping,0.9999982118606567
beli shaving cream at caring pharmacy,wants,wants,Shopping,Shopping,0.9999995231628418
buy genshin impact for nenek,wants,wants,Entertainment,Entertainment,1.0
bayar notebook weekly,needs,needs,Others,Others,0.9979174733161926
beli cap at publika,wants,wants,Shopping,Shopping,0.9999992847442627
derma for aisyah,needs,needs,Others,Others,0.9999881982803345
bayar insurans kereta harian,needs,wants,Transportation,Transportation,0.6665016412734985
for shawl order husaini,wants,wants,Shopping,Shopping,0.9999948740005493
party decoration wednesday,wants,wants,Others,Others,0.9999960660934448
beli neslo tuesday,needs,needs,Food & Beverage,Food & Beverage,0.9999698400497437
sport with nurul,wants,wants,Entertainment,Entertainment,1.0
bus for zul,needs,needs,Transportation,Transportation,0.9999361038208008
dinner vadai at hawker center,needs,needs,Food & Beverage,Food & Beverage,0.999994158744812
stock beras untuk yeoh,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
seveneleven for syahir,needs,needs,Transportation,Transportation,0.9998639822006226
bihun goreng for lunch,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
vape kumar for,wants,wants,Food & Beverage,Food & Beverage,0.9999945163726807
dinner tahu goreng at medan selera,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
order gelang for ng,wants,wants,Shopping,Shopping,0.9999969005584717
airasia ride for hafiz,needs,needs,Transportation,Transportation,0.9999808073043823
beli kemeja at one utama,wants,wants,Shopping,Shopping,0.9999971389770508
buy xbox game pass for hamzah,wants,wants,Entertainment,Entertainment,1.0
tong sampah shopping malam semalam,wants,wants,Shopping,Shopping,0.9811851382255554
nurain hinava with makan,needs,needs,Food & Beverage,Food & Beverage,0.999813973903656
blood pressure monitor untuk chan,needs,needs,Others,Others,0.9999942779541016
stock mackerel untuk hilman,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
buy pubg uc for khairul,wants,wants,Entertainment,Entertainment,1.0
ocbc for nora,needs,needs,Financial Services,Financial Services,0.9999909400939941
towel for gopal,wants,wants,Shopping,Shopping,0.9999821186065674
vacation for officemate,needs,needs,Others,Others,0.9999798536300659
tm unifi for selvi,needs,needs,Financial Services,Financial Services,0.9999980926513672
gocar rental for roslan,needs,needs,Transportation,Transportation,0.9999555349349976
buy kipas from courts,wants,wants,Shopping,Shopping,0.9999996423721313
grabcar for osman,needs,needs,Transportation,Transportation,0.9998650550842285
buy sup bunjut from ben s,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
makan satay ayam with izwan,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
coffee table for gopal,wants,wants,Shopping,Shopping,0.9999984502792358
order lepat pisang lalamove food,needs,needs,Food & Beverage,Food & Beverage,0.9999927282333374
third drinks,needs,needs,Food & Beverage,Food & Beverage,0.9998879432678223
beli susu pekat at family mart,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
fenugreek shopping tomorrow,needs,needs,Food & Beverage,Food & Beverage,0.9998231530189514
craving california roll late night,wants,wants,Food & Beverage,Food & Beverage,0.9999980926513672
keropok lekor with husaini,needs,needs,Food & Beverage,Food & Beverage,0.9999850988388062
makan2u for mak,needs,needs,Food & Beverage,Food & Beverage,0.999966025352478
orphanage for vikram,needs,needs,Others,Others,0.9999793767929077
plate for yusof,wants,wants,Shopping,Shopping,0.9999710321426392
crypto for yasin,needs,needs,Financial Services,Financial Services,0.9999971389770508
officemate service with makeup,wants,wants,Shopping,Shopping,0.9970712661743164
stock bread untuk lakshmi,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
water for anak,needs,needs,Financial Services,Financial Services,0.9949735403060913
shipping fee sahur,needs,needs,Transportation,Food & Beverage,0.8126978874206543
beli murtabak at gerai,needs,needs,Food & Beverage,Food & Beverage,0.9982649683952332
neslo for aiman,needs,needs,Food & Beverage,Food & Beverage,0.9999926090240479
clans of clash gems for najib,wants,wants,Entertainment,Entertainment,1.0
toys lunch time,wants,wants,Shopping,Shopping,0.9999754428863525
bubble tea from damansara restaurant,wants,wants,Food & Beverage,Food & Beverage,0.9999971389770508
hair rebonding at saloon,wants,wants,Shopping,Shopping,0.9999994039535522
stock untuk susu sofea,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
makan satay ayam at cafeteria,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
buy sweet soy sauce from mydin,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
panna cotta at san francisco coffee,wants,wants,Food & Beverage,Food & Beverage,0.999985933303833
beli box at daiso,wants,wants,Shopping,Shopping,0.9999990463256836
beli dowry for syirah,wants,wants,Others,Others,0.999998927116394
restock garlic,needs,needs,Food & Beverage,Food & Beverage,0.9999583959579468
sewer bill for abu,needs,needs,Financial Services,Financial Services,0.9999951124191284
makan apom balik with sepupu,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
watch for teammate,wants,wants,Shopping,Shopping,0.9999967813491821
lada hitam shopping early morning,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
order pisang cheese lalamove food,needs,needs,Food & Beverage,Food & Beverage,0.9999923706054688
beli drone at brands outlet,wants,wants,Entertainment,Entertainment,1.0
shoe from puma store,wants,wants,Shopping,Shopping,0.9999972581863403
stock cheese untuk chan,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
topup garena shells monday,wants,wants,Entertainment,Entertainment,1.0
cough syrup untuk syukri,needs,needs,Others,Others,0.9999927282333374
topup grocer at jaya honey,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
games with iskandar,wants,wants,Entertainment,Entertainment,1.0
beli lobak merah at lotus,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
indrive for rahim,needs,needs,Transportation,Transportation,0.9999637603759766
treat california roll at tonys roma,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
panadol soluble untuk roslan,needs,needs,Others,Others,0.999996542930603
hujung broccoli minggu,needs,needs,Food & Beverage,Food & Beverage,0.9981726408004761
topup free fire diamond afternoon,wants,wants,Entertainment,Entertainment,1.0
vegetarian pizza at sushi tei,wants,wants,Food & Beverage,Food & Beverage,0.9999980926513672
game othman for credit,wants,wants,Entertainment,Entertainment,1.0
ubat demam untuk firdaus,needs,needs,Others,Others,0.9999934434890747
home loan pertama installment,needs,needs,Financial Services,Financial Services,0.9999827146530151
ramen weekend with hamdan,wants,wants,Food & Beverage,Food & Beverage,0.999993085861206
renew motor insurance berbuka,needs,needs,Financial Services,Financial Services,0.9999957084655762
buy nintendo eshop for anak,wants,wants,Entertainment,Entertainment,1.0
craving bibimbap selasa,wants,wants,Food & Beverage,Food & Beverage,0.9999943971633911
buy light bulb from ace hardware,wants,wants,Shopping,Shopping,0.9999994039535522
checkup at klinik kesihatan khamis,needs,needs,Others,Others,0.9999961853027344
buy game diamond for kua,wants,wants,Entertainment,Entertainment,1.0
buy basketball for zakaria,wants,wants,Entertainment,Entertainment,1.0
steak for chong,wants,wants,Food & Beverage,Food & Beverage,0.9999891519546509
oil dengan salmah,needs,needs,Food & Beverage,Food & Beverage,0.9999932050704956
buku nota for saravanan,needs,needs,Others,Others,0.9999701976776123
second juice,needs,needs,Food & Beverage,Food & Beverage,0.9998992681503296
beli nasi goreng kampung at roadside stall,needs,needs,Food & Beverage,Food & Beverage,0.9999943971633911
stock halba untuk danish,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
settle home loan at hong leong bank,needs,wants,Financial Services,Shopping,0.9552860856056213
gelang for family,wants,wants,Shopping,Shopping,0.9999769926071167
stock galangal untuk hana,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
buy pembersih habuk from lazada home,wants,wants,Shopping,Shopping,0.9999996423721313
beli malaysiaairlines now,wants,wants,Transportation,Transportation,0.9999834299087524
beli ikan bakar medan at selera,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
for electric najib,needs,needs,Financial Services,Financial Services,0.9999949932098389
beli sup bunjut at kedai runcit,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
thermometer untuk ho,needs,needs,Others,Others,0.9999938011169434
stage for bus gan,needs,needs,Transportation,Transportation,0.9999477863311768
buy diary for kishore,wants,wants,Shopping,Shopping,0.9999994039535522
stock jintan manis untuk gan,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy kettle from lazada home,wants,wants,Shopping,Shopping,0.9999994039535522
toothbrush untuk nora,wants,wants,Shopping,Shopping,0.9999988079071045
galaxy tab machines,wants,wants,Shopping,Shopping,0.9999940395355225
nenek untuk deodorant,wants,wants,Shopping,Shopping,0.9989510774612427
bibimbap weekend with rahim,wants,wants,Food & Beverage,Food & Beverage,0.99998939037323
beli lens at ttdi plaza,wants,wants,Entertainment,Entertainment,1.0
headphones for kho,wants,wants,Shopping,Shopping,0.9999988079071045
gelang for boss,wants,wants,Shopping,Shopping,0.9999912977218628
course gopal for,needs,needs,Others,Others,0.9999878406524658
beli ebook,wants,wants,Shopping,Shopping,0.9999898672103882
aeon credit first installment,needs,needs,Financial Services,Financial Services,0.9999680519104004
rental harian,needs,needs,Financial Services,Financial Services,0.9987187385559082
anand for slacks,wants,wants,Shopping,Shopping,0.9999856948852539
steamer for izzah,wants,wants,Shopping,Shopping,0.9999854564666748
bhp tuesday,needs,needs,Transportation,Transportation,0.9999103546142578
settle auto loan at hong leong bank,needs,needs,Financial Services,Financial Services,0.9999904632568359
perkeso for krishna,needs,needs,Financial Services,Financial Services,0.9999909400939941
sushi at sushi king,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
crepe at marrybrown,wants,wants,Food & Beverage,Food & Beverage,0.999993085861206
seveneleven for hajar,needs,needs,Transportation,Transportation,0.9998290538787842
ets ticket online for husband,wants,wants,Transportation,Transportation,0.9999891519546509
karaoke session with sofea,wants,wants,Entertainment,Entertainment,1.0
fermented shopping shrimp afternoon,needs,needs,Food & Beverage,Food & Beverage,0.9992151260375977
balik apom makan with nurain,needs,needs,Food & Beverage,Food & Beverage,0.9999903440475464
diapers tengah malam,needs,needs,Others,Others,0.9999562501907349
pet toy untuk liew,needs,needs,Others,Others,0.999982476234436
stationery for officemate,needs,needs,Others,Others,0.9892985820770264
buy daun sup from wet market,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
trevo rental for muthu,needs,needs,Transportation,Transportation,0.9999076128005981
carrots for fong,needs,needs,Food & Beverage,Food & Beverage,0.9999783039093018
beli kopi jantan sahur,needs,needs,Food & Beverage,Food & Beverage,0.9999902248382568
restock fermented shrimp,needs,needs,Food & Beverage,Food & Beverage,0.9999735355377197
celebrate sirloin steak with anak,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
celebrate salmon teriyaki with najwa,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
mac and cheese at starbucks,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
grabcar for mak,needs,needs,Transportation,Transportation,0.999924898147583
beer for devi,wants,wants,Food & Beverage,Food & Beverage,0.9999939203262329
buy pendrive from harvey norman,wants,wants,Shopping,Shopping,0.9999996423721313
ruler for malek,needs,needs,Others,Others,0.9999709129333496
tapau tuaran mee berbuka,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
fire renew insurance 12pm,needs,needs,Financial Services,Financial Services,0.9999951124191284
dentistry for amin,needs,needs,Others,Others,0.9999936819076538
cham wednesday,needs,needs,Food & Beverage,Food & Beverage,0.9998360872268677
order tote bag for zahra,wants,wants,Shopping,Shopping,0.999998927116394
bangle for anak,wants,wants,Shopping,Shopping,0.9999932050704956
bungkusit afternoon,needs,needs,Food & Beverage,Food & Beverage,0.9999548196792603
calculator for soh,needs,needs,Others,Others,0.999990701675415
japchae at ttdi bistro,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
beli nasi berlauk at bazaar ramadhan,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
tapau nasi dagang dinner time,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
roslan for resume,needs,needs,Others,Others,0.9987213015556335
order slacks for gf,wants,wants,Shopping,Shopping,0.9999988079071045
book for selvi,wants,wants,Shopping,Shopping,0.9999924898147583
kopi c for syukri,needs,needs,Food & Beverage,Food & Beverage,0.9999926090240479
makan hinava with hafiz,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
buy riot for points tee,wants,wants,Entertainment,Entertainment,1.0
beli vest at machines,wants,wants,Shopping,Shopping,0.99998939037323
beli high heels at publika,wants,wants,Shopping,Shopping,0.9999972581863403
topup lada hitam at pasar pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999964237213135
softener for hamzah,wants,wants,Shopping,Shopping,0.9999983310699463
stock cuka untuk izwan,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
strepsils untuk mala,needs,needs,Others,Others,0.99998939037323
wedges shopping petang,wants,wants,Shopping,Shopping,0.9999992847442627
settle kad kredit at chartered standard,needs,needs,Financial Services,Financial Services,0.9889278411865234
buy mouse from uniqlo,wants,wants,Shopping,Shopping,0.9999994039535522
makan satay with azman,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
buy from oil sesame lotus,needs,needs,Food & Beverage,Food & Beverage,0.9999926090240479
beli almari at harvey norman,wants,wants,Shopping,Shopping,0.9999994039535522
snacks for ong,needs,needs,Food & Beverage,Food & Beverage,0.9999586343765259
beli gelang at senheng,wants,wants,Shopping,Shopping,0.9999972581863403
unifi for family,needs,needs,Financial Services,Financial Services,0.9999990463256836
vodka for nizam,wants,wants,Food & Beverage,Food & Beverage,0.9999889135360718
fuel for usha,needs,needs,Transportation,Transportation,0.9999628067016602
beli santan at speedmart 99,needs,needs,Food & Beverage,Food & Beverage,0.999994158744812
topup gula at kk super mart,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
blush at hair salon,wants,wants,Shopping,Shopping,0.9999991655349731
beli angpau for gf,wants,wants,Others,Others,0.9999116659164429
razor untuk hafiz,wants,wants,Shopping,Shopping,0.9999992847442627
water bottle for shamsul,needs,needs,Others,Others,0.9999876022338867
colleague makeup with bridal,wants,wants,Shopping,Shopping,0.9999991655349731
buy chopping board from ace hardware,wants,wants,Shopping,Shopping,0.9999986886978149
order mee jawa shopee food,needs,needs,Food & Beverage,Food & Beverage,0.9999901056289673
chopping board for anand,wants,wants,Shopping,Shopping,0.9999971389770508
ets for ismail,needs,needs,Transportation,Transportation,0.9999473094940186
delivery fee foodpanda early morning,needs,needs,Food & Beverage,Food & Beverage,0.9999938011169434
burger for nurain,wants,wants,Food & Beverage,Food & Beverage,0.9971200227737427
clash of clans gems for nenek,wants,wants,Entertainment,Entertainment,1.0
youtube with nurain,wants,wants,Entertainment,Entertainment,1.0
stock kentang untuk razak,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
threading with family,wants,wants,Shopping,Shopping,0.9998549222946167
buy basketball for saiful,wants,wants,Entertainment,Entertainment,1.0
iwk for azura,needs,needs,Financial Services,Financial Services,0.9999946355819702
kopi dengan ahmad,needs,needs,Food & Beverage,Food & Beverage,0.9999942779541016
grab6 for wife,needs,needs,Transportation,Transportation,0.9999300241470337
makan nasi berlauk with wan,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
with ticket gsc aminah,wants,wants,Entertainment,Entertainment,1.0
pen for roslan,needs,needs,Others,Others,0.9999916553497314
game diamond for koh,wants,wants,Entertainment,Entertainment,1.0
lemongrass shopping berbuka,needs,needs,Food & Beverage,Food & Beverage,0.9999078512191772
beli cheese at aeon big,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
cawan for iskandar,wants,wants,Shopping,Shopping,0.9999924898147583
playstation 5 best denki,wants,wants,Shopping,Shopping,0.9999994039535522
unifi for liew,needs,needs,Financial Services,Financial Services,0.9999986886978149
lunch nasi hujan panas,needs,needs,Food & Beverage,Food & Beverage,0.9999854564666748
pet shampoo untuk siva,needs,needs,Others,Others,0.9999270439147949
mrt kajang for farah,needs,needs,Transportation,Transportation,0.999971866607666
treat sushi at publika cafe,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
tapau sarawak laksa friday,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
lyft for mak,needs,needs,Transportation,Transportation,0.9999231100082397
cleanser untuk nizam,wants,wants,Shopping,Shopping,0.9999964237213135
order teh o limau ais at medan selera,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
beli milk at 99 speedmart,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
beli pet grooming 8pm,needs,needs,Others,Others,0.9999866485595703
trampoline park with malek,wants,wants,Entertainment,Entertainment,1.0
stock ong bijan untuk minyak,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
headphones najwa for,wants,wants,Shopping,Shopping,0.9999986886978149
pet shampoo untuk azhar,needs,needs,Others,Others,0.9999607801437378
stock roti gardenia untuk iskandar,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
minecraft for anand,wants,wants,Entertainment,Entertainment,1.0
stock cabbage untuk bini,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
